,donorID,donated,probability
20843,135044,0.0,0.4887171970343165
20844,135045,0.0,0.491517738898967
20845,135046,0.0,0.4864706238025717
20846,135047,0.0,0.490142125779366
20847,135048,0.0,0.48812776181829554
20848,135049,0.0,0.48994540792280866
20849,135050,0.0,0.48847558322111984
20850,135052,0.0,0.49769533309579905
20851,135053,0.0,0.4957988284777379
20852,135054,0.0,0.488027930552553
20853,135055,0.0,0.491517738898967
20854,135058,0.0,0.4887171970343165
20855,135063,0.0,0.488027930552553
20856,135066,0.0,0.4905898594410119
20857,135067,0.0,0.4913569238504202
20858,135068,0.0,0.4905265765404758
20859,135069,0.0,0.4936324756843461
20860,135070,0.0,0.49012690234617
20861,135072,0.0,0.48789193429714856
20862,135073,0.0,0.4877991861261181
20863,135074,0.0,0.49133264163925666
20864,135075,0.0,0.4887171970343165
20865,135077,0.0,0.4957988284777379
20866,135078,0.0,0.488027930552553
20867,135079,0.0,0.4857815153549936
20868,135080,0.0,0.4887171970343165
20869,135083,0.0,0.49103991830236016
20870,135085,0.0,0.49220719566015775
20871,135089,0.0,0.48690699417225136
20872,135091,0.0,0.4895526175211438
20873,135093,0.0,0.48929802106063136
20874,135096,0.0,0.491517738898967
20875,135097,0.0,0.4899599533573104
20876,135098,0.0,0.488027930552553
20877,135099,0.0,0.488027930552553
20878,135100,0.0,0.490142125779366
20879,135104,0.0,0.491517738898967
20880,135105,0.0,0.49220719566015775
20881,135107,0.0,0.48822552798428287
20882,135109,0.0,0.488027930552553
20883,135113,0.0,0.4915822721030936
20884,135114,0.0,0.488027930552553
20885,135116,1.0,0.505578613733182
20886,135118,0.0,0.47893904106301805
20887,135120,0.0,0.4887171970343165
20888,135121,0.0,0.48482182845128385
20889,135123,0.0,0.4945304604026004
20890,135124,0.0,0.4940170115038857
20891,135125,0.0,0.4914883128820485
20892,135129,0.0,0.490142125779366
20893,135131,0.0,0.4888605895049531
20894,135132,0.0,0.4940170115038857
20895,135137,0.0,0.4905265765404758
20896,135138,0.0,0.4887171970343165
20897,135139,0.0,0.491517738898967
20898,135141,0.0,0.490142125779366
20899,135142,0.0,0.491517738898967
20900,135143,0.0,0.49220719566015775
20901,135145,0.0,0.48891473641690397
20902,135146,0.0,0.48731796613543116
20903,135147,0.0,0.4945304604026004
20904,135151,0.0,0.49230805327062216
20905,135152,1.0,0.5116934215674995
20906,135153,0.0,0.4937558167915975
20907,135154,0.0,0.4936324756843461
20908,135155,0.0,0.4887171970343165
20909,135156,0.0,0.49103991830236016
20910,135157,0.0,0.4905265765404758
20911,135158,0.0,0.48809244538355145
20912,135160,0.0,0.4898968901373203
20913,135161,0.0,0.491517738898967
20914,135165,0.0,0.493668732974435
20915,135166,0.0,0.4887171970343165
20916,135169,0.0,0.4936324756843461
20917,135170,0.0,0.4877506284226655
20918,135174,0.0,0.491517738898967
20919,135175,0.0,0.48789525292151487
20920,135177,0.0,0.4897828438417044
20921,135178,0.0,0.4887171970343165
20922,135179,0.0,0.488027930552553
20923,135180,0.0,0.4887171970343165
20924,135181,0.0,0.490142125779366
20925,135182,0.0,0.488027930552553
20926,135183,0.0,0.4940170115038857
20927,135185,0.0,0.4910023318187391
20928,135186,0.0,0.49112366499987725
20929,135188,0.0,0.49220719566015775
20930,135190,0.0,0.49103991830236016
20931,135191,0.0,0.49953991311115326
20932,135192,0.0,0.4887171970343165
20933,135194,0.0,0.4887171970343165
20934,135195,0.0,0.4957988284777379
20935,135196,0.0,0.490142125779366
20936,135198,0.0,0.49103991830236016
20937,135199,0.0,0.4945304604026004
20938,135202,0.0,0.491517738898967
20939,135203,0.0,0.4905425200120178
20940,135204,0.0,0.4853238002794861
20941,135205,0.0,0.4936324756843461
20942,135209,0.0,0.49230805327062216
20943,135210,0.0,0.491517738898967
20944,135211,0.0,0.4892075518194071
20945,135215,0.0,0.49037462555064476
20946,135216,0.0,0.490142125779366
20947,135217,0.0,0.49220719566015775
20948,135219,0.0,0.487398979484105
20949,135220,0.0,0.4936324756843461
20950,135221,0.0,0.48988352686612796
20951,135223,0.0,0.48553066925180327
20952,135224,0.0,0.4899058443093785
20953,135227,0.0,0.49686935188195036
20954,135228,0.0,0.48663751823779533
20955,135229,0.0,0.488027930552553
20956,135231,0.0,0.4905265765404758
20957,135232,0.0,0.4940170115038857
20958,135234,0.0,0.4940329584136879
20959,135236,0.0,0.49013334367759825
20960,135237,0.0,0.49220719566015775
20961,135238,0.0,0.4940329584136879
20962,135240,0.0,0.490142125779366
20963,135241,0.0,0.4936324756843461
20964,135242,0.0,0.4887171970343165
20965,135245,0.0,0.4867066903169971
20966,135246,0.0,0.4950077233785765
20967,135247,0.0,0.48809244538355145
20968,135249,0.0,0.49230805327062216
20969,135250,0.0,0.4887171970343165
20970,135251,0.0,0.491517738898967
20971,135252,0.0,0.49220719566015775
20972,135253,0.0,0.4902142976844878
20973,135254,0.0,0.4905425200120178
20974,135255,0.0,0.49220719566015775
20975,135256,0.0,0.4905265765404758
20976,135261,0.0,0.49103991830236016
20977,135262,0.0,0.490142125779366
20978,135263,0.0,0.4904782319483423
20979,135264,0.0,0.4887171970343165
20980,135265,0.0,0.488027930552553
20981,135267,0.0,0.49295496306727093
20982,135268,0.0,0.490142125779366
20983,135269,0.0,0.49103991830236016
20984,135270,0.0,0.4893129168246831
20985,135273,0.0,0.4905265765404758
20986,135274,0.0,0.49615500202216917
20987,135275,0.0,0.48848843778911727
20988,135276,0.0,0.48829734917352263
20989,135279,0.0,0.490142125779366
20990,135284,0.0,0.4892165054755682
20991,135285,0.0,0.4905265765404758
20992,135286,0.0,0.488027930552553
20993,135288,0.0,0.492467076922557
20994,135293,0.0,0.49196551665796007
20995,135298,0.0,0.49220719566015775
20996,135299,0.0,0.4877991861261181
20997,135300,0.0,0.48648189606322456
20998,135302,0.0,0.488027930552553
20999,135303,0.0,0.4887171970343165
21000,135304,0.0,0.488027930552553
21001,135305,0.0,0.4936324756843461
21002,135306,0.0,0.4887171970343165
21003,135310,0.0,0.491517738898967
21004,135311,0.0,0.4909438220917796
21005,135316,0.0,0.4940329584136879
21006,135318,0.0,0.4940170115038857
21007,135321,0.0,0.4938580478188214
21008,135322,0.0,0.491517738898967
21009,135323,0.0,0.4945304604026004
21010,135324,0.0,0.49172047544771147
21011,135325,0.0,0.4945304604026004
21012,135326,0.0,0.4905265765404758
21013,135328,0.0,0.491517738898967
21014,135332,0.0,0.488027930552553
21015,135333,0.0,0.488027930552553
21016,135334,0.0,0.4887574786875467
21017,135341,0.0,0.4895094952631119
21018,135345,0.0,0.490142125779366
21019,135347,0.0,0.488027930552553
21020,135348,0.0,0.4985523342078423
21021,135351,0.0,0.4953898235105911
21022,135353,0.0,0.49103991830236016
21023,135357,0.0,0.49230805327062216
21024,135358,0.0,0.491517738898967
21025,135360,0.0,0.48663751823779533
21026,135366,0.0,0.4915822721030936
21027,135368,0.0,0.491517738898967
21028,135370,0.0,0.490142125779366
21029,135371,0.0,0.488027930552553
21030,135373,0.0,0.49220719566015775
21031,135375,0.0,0.4940170115038857
21032,135376,0.0,0.4958025653662486
21033,135378,0.0,0.4873563127710211
21034,135379,0.0,0.49103991830236016
21035,135380,0.0,0.490142125779366
21036,135381,0.0,0.488027930552553
21037,135385,0.0,0.4905265765404758
21038,135386,0.0,0.49220719566015775
21039,135388,0.0,0.490142125779366
21040,135389,0.0,0.4936324756843461
21041,135390,0.0,0.4940170115038857
21042,135391,1.0,0.5041360083518306
21043,135393,0.0,0.4936324756843461
21044,135396,0.0,0.48789525292151487
21045,135398,0.0,0.4887171970343165
21046,135399,0.0,0.488027930552553
21047,135400,0.0,0.48809715727197134
21048,135402,0.0,0.48847558322111984
21049,135404,0.0,0.488027930552553
21050,135405,0.0,0.4864240244735543
21051,135406,0.0,0.49629602827930314
21052,135408,0.0,0.4901960968078496
21053,135412,0.0,0.49220719566015775
21054,135413,0.0,0.4887171970343165
21055,135414,1.0,0.5004907561218194
21056,135415,0.0,0.49220719566015775
21057,135416,0.0,0.4867066903169971
21058,135417,0.0,0.4936324756843461
21059,135418,0.0,0.49220719566015775
21060,135419,0.0,0.4957988284777379
21061,135421,0.0,0.48722433503353013
21062,135424,0.0,0.4905265765404758
21063,135429,0.0,0.488027930552553
21064,135430,0.0,0.4887171970343165
21065,135431,0.0,0.4913850231172403
21066,135432,0.0,0.49015653240469165
21067,135433,0.0,0.4904633031441825
21068,135436,0.0,0.4958787047285197
21069,135441,1.0,0.50013901954055
21070,135442,0.0,0.49230805327062216
21071,135444,1.0,0.5064765937705289
21072,135446,0.0,0.4857815153549936
21073,135447,0.0,0.48264119379078346
21074,135448,0.0,0.48440925523680484
21075,135449,0.0,0.488027930552553
21076,135450,0.0,0.48989748662929733
21077,135453,0.0,0.489367701140627
21078,135454,0.0,0.40234082957906214
21079,135457,0.0,0.4945304604026004
21080,135458,0.0,0.491517738898967
21081,135459,0.0,0.48948331169610004
21082,135461,0.0,0.49210678492229765
21083,135464,0.0,0.4857815153549936
21084,135468,0.0,0.4905265765404758
21085,135469,0.0,0.49220719566015775
21086,135470,0.0,0.4936324756843461
21087,135471,0.0,0.4887171970343165
21088,135472,0.0,0.4835832630152401
21089,135473,0.0,0.491517738898967
21090,135476,0.0,0.4887171970343165
21091,135477,0.0,0.488027930552553
21092,135479,0.0,0.48440925523680484
21093,135480,0.0,0.4858177452189161
21094,135481,0.0,0.48153170424283737
21095,135482,0.0,0.48012153198562735
21096,135484,0.0,0.490142125779366
21097,135485,0.0,0.490142125779366
21098,135486,0.0,0.4944372945040253
21099,135487,0.0,0.488027930552553
21100,135488,0.0,0.4916666303598734
21101,135491,0.0,0.4868145457881912
21102,135492,0.0,0.48796421162341275
21103,135493,0.0,0.490142125779366
21104,135494,0.0,0.48464307517989513
21105,135495,0.0,0.4910794753360545
21106,135497,0.0,0.49220719566015775
21107,135499,0.0,0.48789525292151487
21108,135501,0.0,0.4881317564256583
21109,135504,0.0,0.4905710870086138
21110,135505,0.0,0.49103991830236016
21111,135509,0.0,0.48561192537948356
21112,135511,0.0,0.4957988284777379
21113,135512,0.0,0.49212193747048893
21114,135515,0.0,0.488027930552553
21115,135516,0.0,0.4887171970343165
21116,135517,0.0,0.4940170115038857
21117,135518,0.0,0.48603282632336303
21118,135519,0.0,0.4887171970343165
21119,135521,0.0,0.48590138075249495
21120,135523,0.0,0.4887171970343165
21121,135524,0.0,0.4936324756843461
21122,135525,0.0,0.4940170115038857
21123,135526,0.0,0.4900120178568616
21124,135527,0.0,0.49388662142061407
21125,135529,0.0,0.4905265765404758
21126,135530,0.0,0.490142125779366
21127,135532,0.0,0.4857815153549936
21128,135533,0.0,0.4887171970343165
21129,135534,0.0,0.4887171970343165
21130,135535,0.0,0.4913219531657942
21131,135536,0.0,0.4936324756843461
21132,135538,0.0,0.488027930552553
21133,135540,0.0,0.4957988284777379
21134,135543,0.0,0.4940170115038857
21135,135544,0.0,0.4935946291876004
21136,135545,0.0,0.49186274530753615
21137,135546,0.0,0.48490342194748065
21138,135547,0.0,0.4945304604026004
21139,135548,0.0,0.488027930552553
21140,135550,0.0,0.4925277151047669
21141,135551,0.0,0.49220719566015775
21142,135557,0.0,0.488027930552553
21143,135559,0.0,0.4887171970343165
21144,135560,0.0,0.4940329584136879
21145,135561,0.0,0.49284639283321985
21146,135562,0.0,0.49068652594576156
21147,135563,0.0,0.4871065478389125
21148,135564,0.0,0.48565692283783624
21149,135565,0.0,0.488027930552553
21150,135568,0.0,0.491517738898967
21151,135570,0.0,0.48827903268774475
21152,135572,0.0,0.49103991830236016
21153,135573,0.0,0.4886879345937683
21154,135574,0.0,0.4945304604026004
21155,135576,0.0,0.4887171970343165
21156,135578,0.0,0.4993551596388357
21157,135580,0.0,0.49220719566015775
21158,135581,0.0,0.48652267120560455
21159,135582,0.0,0.48412118081053157
21160,135583,0.0,0.400027312888345
21161,135585,0.0,0.4892075518194071
21162,135587,0.0,0.48732265413049075
21163,135588,0.0,0.49811435508330676
21164,135591,0.0,0.4835832630152401
21165,135592,0.0,0.490142125779366
21166,135593,0.0,0.49103991830236016
21167,135598,0.0,0.4930254696295671
21168,135600,0.0,0.48639240736392425
21169,135603,0.0,0.48533417938885426
21170,135605,0.0,0.48817131388158086
21171,135606,0.0,0.4887171970343165
21172,135611,0.0,0.491517738898967
21173,135612,0.0,0.4905265765404758
21174,135613,0.0,0.48784115379773474
21175,135614,0.0,0.49220719566015775
21176,135615,0.0,0.490142125779366
21177,135616,0.0,0.49218832463491186
21178,135620,0.0,0.49220719566015775
21179,135621,0.0,0.4915822721030936
21180,135622,0.0,0.4940170115038857
21181,135624,0.0,0.488027930552553
21182,135626,0.0,0.4867066903169971
21183,135629,0.0,0.48916487786784746
21184,135630,0.0,0.490142125779366
21185,135631,0.0,0.49220719566015775
21186,135632,0.0,0.488027930552553
21187,135633,0.0,0.49561623977764807
21188,135634,0.0,0.4858013764716193
21189,135635,0.0,0.4873215159665477
21190,135637,0.0,0.4949783110514887
21191,135639,0.0,0.48916487786784746
21192,135641,0.0,0.48533209290760426
21193,135642,0.0,0.49802516412437636
21194,135643,0.0,0.4843106328453146
21195,135645,0.0,0.4926549929697698
21196,135647,0.0,0.48260166192370313
21197,135649,0.0,0.4922710824747648
21198,135650,0.0,0.48765407065891947
21199,135651,0.0,0.4871443644914034
21200,135652,0.0,0.4846084891952281
21201,135654,0.0,0.488027930552553
21202,135655,0.0,0.49099026720850675
21203,135656,0.0,0.48847558322111984
21204,135657,0.0,0.4887171970343165
21205,135659,0.0,0.48391058428616307
21206,135664,0.0,0.48660396530760586
21207,135665,0.0,0.49220719566015775
21208,135666,0.0,0.490142125779366
21209,135667,0.0,0.4936324756843461
21210,135672,0.0,0.49031372572562515
21211,135674,0.0,0.4866671386954563
21212,135675,0.0,0.49220719566015775
21213,135676,0.0,0.48440925523680484
21214,135677,0.0,0.490142125779366
21215,135678,0.0,0.4922710824747648
21216,135679,0.0,0.490845922940502
21217,135682,0.0,0.490142125779366
21218,135684,0.0,0.4936324756843461
21219,135687,0.0,0.491517738898967
21220,135688,0.0,0.4871594276466831
21221,135690,0.0,0.48329049906637905
21222,135691,0.0,0.490142125779366
21223,135692,0.0,0.4887171970343165
21224,135693,0.0,0.4882414683389843
21225,135694,0.0,0.4886168131826137
21226,135698,0.0,0.4908595141401641
21227,135699,0.0,0.4887171970343165
21228,135703,0.0,0.490142125779366
21229,135704,0.0,0.48300835932334224
21230,135705,0.0,0.4881916967381868
21231,135706,0.0,0.4887171970343165
21232,135707,0.0,0.488027930552553
21233,135708,0.0,0.49217792541122385
21234,135711,0.0,0.4846084891952281
21235,135714,0.0,0.49220719566015775
21236,135715,0.0,0.48760868592398965
21237,135716,0.0,0.4936324756843461
21238,135718,0.0,0.4887171970343165
21239,135722,0.0,0.4824250985186551
21240,135725,0.0,0.491517738898967
21241,135728,0.0,0.4945304604026004
21242,135729,0.0,0.49220719566015775
21243,135730,0.0,0.488027930552553
21244,135731,0.0,0.4888210295383193
21245,135732,0.0,0.49012690234617
21246,135735,0.0,0.4084307019131188
21247,135736,0.0,0.4787829141099868
21248,135738,0.0,0.4887171970343165
21249,135739,0.0,0.490142125779366
21250,135743,0.0,0.488027930552553
21251,135745,0.0,0.4905265765404758
21252,135748,0.0,0.491517738898967
21253,135750,0.0,0.4902459707396387
21254,135751,0.0,0.4887171970343165
21255,135753,0.0,0.49012690234617
21256,135755,0.0,0.49103991830236016
21257,135757,0.0,0.4905265765404758
21258,135758,0.0,0.4936324756843461
21259,135761,0.0,0.4887171970343165
21260,135764,0.0,0.49186976668507143
21261,135766,0.0,0.4905425200120178
21262,135767,0.0,0.491517738898967
21263,135768,0.0,0.490142125779366
21264,135769,0.0,0.4936324756843461
21265,135774,0.0,0.488027930552553
21266,135775,0.0,0.48720314661312847
21267,135777,0.0,0.4846306239142176
21268,135781,0.0,0.491517738898967
21269,135782,0.0,0.49103991830236016
21270,135784,0.0,0.490142125779366
21271,135785,0.0,0.49220719566015775
21272,135786,0.0,0.491517738898967
21273,135787,0.0,0.49220719566015775
21274,135790,0.0,0.4881367145978996
21275,135793,0.0,0.49260690933394763
21276,135794,0.0,0.4881338435274315
21277,135795,0.0,0.4981679066241536
21278,135797,0.0,0.4874079316248669
21279,135799,0.0,0.4887171970343165
21280,135801,0.0,0.49029778253374434
21281,135802,0.0,0.4862197583242553
21282,135805,0.0,0.4892706114154049
21283,135806,0.0,0.4847096525068313
21284,135807,0.0,0.4936324756843461
21285,135808,0.0,0.49098633805960323
21286,135811,0.0,0.4917223816803142
21287,135813,0.0,0.49103991830236016
21288,135815,0.0,0.4970813071183787
21289,135816,0.0,0.488027930552553
21290,135817,0.0,0.488027930552553
21291,135819,0.0,0.4892165054755682
21292,135820,0.0,0.4864075813921129
21293,135821,0.0,0.491517738898967
21294,135824,0.0,0.48559662700825684
21295,135828,0.0,0.4936727712915133
21296,135831,0.0,0.4887171970343165
21297,135832,0.0,0.496431932330418
21298,135836,0.0,0.4905265765404758
21299,135837,0.0,0.49012690234617
21300,135839,0.0,0.48572742830341703
21301,135840,0.0,0.4946606766046938
21302,135841,0.0,0.491517738898967
21303,135842,0.0,0.4904689616715512
21304,135843,0.0,0.4940170115038857
21305,135844,0.0,0.48698271993199865
21306,135845,0.0,0.4887171970343165
21307,135849,0.0,0.4957988284777379
21308,135852,0.0,0.488027930552553
21309,135853,0.0,0.49681636427256
21310,135855,0.0,0.4911419547544562
21311,135857,0.0,0.4940170115038857
21312,135858,0.0,0.480745662559034
21313,135859,0.0,0.4880287172926833
21314,135861,0.0,0.4911437702443024
21315,135862,0.0,0.491517738898967
21316,135863,0.0,0.491517738898967
21317,135865,0.0,0.4887171970343165
21318,135866,0.0,0.49424572033573205
21319,135868,0.0,0.4979398167429945
21320,135870,0.0,0.491517738898967
21321,135871,0.0,0.48533209290760426
21322,135874,0.0,0.4936324756843461
21323,135877,0.0,0.4846451614883509
21324,135879,0.0,0.488027930552553
21325,135880,0.0,0.49220719566015775
21326,135881,0.0,0.4887171970343165
21327,135882,0.0,0.48584601503181096
21328,135883,0.0,0.491517738898967
21329,135886,0.0,0.49220719566015775
21330,135888,0.0,0.48437512118783416
21331,135889,0.0,0.4940170115038857
21332,135891,0.0,0.49220719566015775
21333,135893,0.0,0.488027930552553
21334,135894,0.0,0.491517738898967
21335,135896,0.0,0.48858710489188223
21336,135897,0.0,0.491517738898967
21337,135898,0.0,0.491517738898967
21338,135899,0.0,0.4888210295383193
21339,135900,0.0,0.4887171970343165
21340,135902,0.0,0.4936324756843461
21341,135904,0.0,0.48354372610474905
21342,135905,0.0,0.4922709742421347
21343,135906,0.0,0.4910794753360545
21344,135907,0.0,0.4953502472227277
21345,135910,0.0,0.48576077568722714
21346,135911,0.0,0.4926549929697698
21347,135914,0.0,0.48513839427338934
21348,135920,0.0,0.48663751823779533
21349,135921,0.0,0.49246706161882503
21350,135922,1.0,0.5026124304019092
21351,135923,0.0,0.491517738898967
21352,135924,0.0,0.488027930552553
21353,135925,1.0,0.5077508197769434
21354,135927,0.0,0.4887171970343165
21355,135932,0.0,0.4945304604026004
21356,135934,1.0,0.5021223267581562
21357,135935,0.0,0.4825533837020535
21358,135937,0.0,0.49230805327062216
21359,135939,0.0,0.49139285029034513
21360,135940,0.0,0.490142125779366
21361,135941,1.0,0.5000498284497809
21362,135942,0.0,0.491517738898967
21363,135943,0.0,0.4917153922369174
21364,135945,0.0,0.4891366932378752
21365,135946,0.0,0.49085942347487316
21366,135948,0.0,0.4936324756843461
21367,135949,0.0,0.49103991830236016
21368,135954,0.0,0.49291912309086455
21369,135955,0.0,0.49630287233321524
21370,135956,0.0,0.488027930552553
21371,135957,0.0,0.488027930552553
21372,135958,0.0,0.4901960968078496
21373,135959,0.0,0.4936324756843461
21374,135960,0.0,0.4905265765404758
21375,135961,0.0,0.491517738898967
21376,135962,0.0,0.49230805327062216
21377,135963,0.0,0.48603282632336303
21378,135964,0.0,0.4850630360686806
21379,135965,0.0,0.4857815153549936
21380,135967,0.0,0.488027930552553
21381,135969,0.0,0.488027930552553
21382,135973,0.0,0.4915822721030936
21383,135978,0.0,0.488027930552553
21384,135979,0.0,0.4936324756843461
21385,135980,0.0,0.4887171970343165
21386,135981,0.0,0.4923651473987445
21387,135982,0.0,0.4920825589432807
21388,135983,0.0,0.4867413295332266
21389,135984,0.0,0.488027930552553
21390,135986,0.0,0.488027930552553
21391,135988,0.0,0.4945304604026004
21392,135992,0.0,0.48499962273234853
21393,135995,0.0,0.48708510891007295
21394,135997,0.0,0.4940170115038857
21395,135999,0.0,0.491517738898967
21396,136000,0.0,0.488027930552553
21397,136001,0.0,0.4881442583122852
21398,136002,0.0,0.48859960671882263
21399,136008,0.0,0.488027930552553
21400,136009,0.0,0.488027930552553
21401,136010,0.0,0.4890796283797504
21402,136013,0.0,0.49103991830236016
21403,136015,0.0,0.4868083433929404
21404,136016,0.0,0.4807851836676953
21405,136017,0.0,0.4864165326027205
21406,136018,0.0,0.49220719566015775
21407,136023,0.0,0.490845922940502
21408,136026,0.0,0.4930875690425423
21409,136027,0.0,0.4910794753360545
21410,136028,0.0,0.490142125779366
21411,136029,0.0,0.4887171970343165
21412,136032,0.0,0.4945304604026004
21413,136033,0.0,0.4871065478389125
21414,136034,0.0,0.490142125779366
21415,136035,0.0,0.48848662269217985
21416,136038,0.0,0.4900607948879235
21417,136039,0.0,0.4873958672225316
21418,136041,0.0,0.490142125779366
21419,136042,0.0,0.4838525756916329
21420,136044,0.0,0.48847558322111984
21421,136047,0.0,0.49220719566015775
21422,136048,0.0,0.49459818335203615
21423,136049,0.0,0.4887171970343165
21424,136050,0.0,0.4936324756843461
21425,136051,0.0,0.48391058428616307
21426,136053,0.0,0.4887171970343165
21427,136054,0.0,0.4905425200120178
21428,136056,0.0,0.49103991830236016
21429,136057,0.0,0.48690699417225136
21430,136059,0.0,0.4940170115038857
21431,136060,0.0,0.49103991830236016
21432,136062,0.0,0.4905265765404758
21433,136064,0.0,0.48651825580832114
21434,136065,0.0,0.4887171970343165
21435,136071,0.0,0.49772779069479567
21436,136072,0.0,0.4887171970343165
21437,136073,0.0,0.49616696553555806
21438,136074,0.0,0.49230805327062216
21439,136077,1.0,0.5005385322229317
21440,136078,0.0,0.49103991830236016
21441,136079,0.0,0.491517738898967
21442,136081,0.0,0.4945304604026004
21443,136082,0.0,0.48572742830341703
21444,136083,0.0,0.49080930007872775
21445,136084,0.0,0.48970390751394827
21446,136085,0.0,0.4887171970343165
21447,136086,0.0,0.488027930552553
21448,136087,0.0,0.488027930552553
21449,136088,0.0,0.49046844013567
21450,136089,0.0,0.4936324756843461
21451,136090,0.0,0.4905265765404758
21452,136091,0.0,0.4940170115038857
21453,136092,0.0,0.4915822721030936
21454,136093,0.0,0.48746349033491526
21455,136095,0.0,0.49220719566015775
21456,136098,0.0,0.490142125779366
21457,136099,0.0,0.488027930552553
21458,136102,0.0,0.49220719566015775
21459,136103,0.0,0.4896787607422945
21460,136104,0.0,0.4915822721030936
21461,136105,0.0,0.4895615714398069
21462,136106,0.0,0.4890841977142348
21463,136107,0.0,0.488027930552553
21464,136108,0.0,0.4905265765404758
21465,136110,0.0,0.48264119379078346
21466,136112,0.0,0.4940170115038857
21467,136115,0.0,0.49220719566015775
21468,136116,0.0,0.4843106328453146
21469,136117,0.0,0.490142125779366
21470,136118,0.0,0.48499962273234853
21471,136120,0.0,0.491517738898967
21472,136122,0.0,0.4948985800844352
21473,136123,0.0,0.488027930552553
21474,136125,0.0,0.4887171970343165
21475,136127,0.0,0.488027930552553
21476,136128,0.0,0.491517738898967
21477,136129,0.0,0.4911440065781361
21478,136130,0.0,0.4940170115038857
21479,136132,0.0,0.4857081155064493
21480,136133,0.0,0.48819798238408113
21481,136134,0.0,0.49220719566015775
21482,136135,0.0,0.488027930552553
21483,136138,0.0,0.4944305006791625
21484,136141,0.0,0.488027930552553
21485,136143,0.0,0.4887171970343165
21486,136144,0.0,0.488027930552553
21487,136145,0.0,0.4945304604026004
21488,136146,0.0,0.490142125779366
21489,136148,0.0,0.488027930552553
21490,136149,0.0,0.49409212081679754
21491,136150,0.0,0.49461552930572145
21492,136151,0.0,0.49220719566015775
21493,136153,0.0,0.4892706114154049
21494,136155,0.0,0.4887171970343165
21495,136157,0.0,0.4936324756843461
21496,136159,0.0,0.4917222910095708
21497,136162,0.0,0.48608950863077427
21498,136164,0.0,0.490845922940502
21499,136165,0.0,0.4887171970343165
21500,136166,0.0,0.4068213522559501
21501,136168,0.0,0.4857815153549936
21502,136170,0.0,0.488027930552553
21503,136171,0.0,0.4931186452353506
21504,136173,0.0,0.4898968901373203
21505,136174,0.0,0.49103991830236016
21506,136178,0.0,0.4887171970343165
21507,136179,0.0,0.488027930552553
21508,136180,0.0,0.48652267120560455
21509,136181,0.0,0.4887171970343165
21510,136186,0.0,0.490142125779366
21511,136187,0.0,0.4936324756843461
21512,136191,0.0,0.49103991830236016
21513,136192,0.0,0.4905265765404758
21514,136194,0.0,0.490142125779366
21515,136195,0.0,0.49025058341923616
21516,136196,0.0,0.4940803080097298
21517,136197,1.0,0.5023239323268578
21518,136198,0.0,0.49133090829639636
21519,136200,0.0,0.4945304604026004
21520,136201,0.0,0.491517738898967
21521,136204,0.0,0.4846084891952281
21522,136206,0.0,0.491517738898967
21523,136207,0.0,0.49103991830236016
21524,136208,0.0,0.491517738898967
21525,136211,0.0,0.48789525292151487
21526,136212,0.0,0.4864532125781497
21527,136213,0.0,0.4804134014958478
21528,136222,0.0,0.49073731883323723
21529,136224,0.0,0.488027930552553
21530,136225,0.0,0.488027930552553
21531,136226,0.0,0.4887171970343165
21532,136227,0.0,0.48696983308768604
21533,136228,0.0,0.4873409475956506
21534,136231,0.0,0.48592630369883494
21535,136232,0.0,0.4846084891952281
21536,136233,0.0,0.48879287540698985
21537,136235,0.0,0.49231065274744273
21538,136236,0.0,0.48608950863077427
21539,136240,0.0,0.4899599533573104
21540,136244,0.0,0.4892706114154049
21541,136245,0.0,0.4916878389086854
21542,136248,0.0,0.4846084891952281
21543,136249,0.0,0.49230805327062216
21544,136252,0.0,0.48878106688900363
21545,136254,0.0,0.490142125779366
21546,136255,0.0,0.49035329061382904
21547,136256,0.0,0.4936324756843461
21548,136258,0.0,0.4905265765404758
21549,136259,0.0,0.4881317564256583
21550,136261,0.0,0.4980224456493641
21551,136262,0.0,0.488027930552553
21552,136264,0.0,0.4993886388669009
21553,136266,0.0,0.49028553541973274
21554,136267,0.0,0.485766975823869
21555,136270,0.0,0.49103991830236016
21556,136274,0.0,0.49946057308069136
21557,136275,0.0,0.488027930552553
21558,136277,0.0,0.4900462493360681
21559,136279,0.0,0.48758979484285414
21560,136281,0.0,0.4960487120127852
21561,136282,0.0,0.4864706238025717
21562,136283,0.0,0.49114585786744436
21563,136285,0.0,0.49060166972135505
21564,136286,0.0,0.488027930552553
21565,136287,0.0,0.488027930552553
21566,136291,0.0,0.490142125779366
21567,136293,0.0,0.49743832996264986
21568,136297,0.0,0.4946279144372196
21569,136298,0.0,0.491517738898967
21570,136301,0.0,0.4887171970343165
21571,136302,0.0,0.4883884089188124
21572,136305,0.0,0.488027930552553
21573,136306,0.0,0.491517738898967
21574,136307,0.0,0.4887171970343165
21575,136311,0.0,0.48464307517989513
21576,136312,0.0,0.49176891189075506
21577,136313,0.0,0.4887171970343165
21578,136314,0.0,0.49220719566015775
21579,136317,0.0,0.488191191505013
21580,136320,0.0,0.491517738898967
21581,136321,0.0,0.4903524980396609
21582,136324,0.0,0.4887171970343165
21583,136325,0.0,0.491517738898967
21584,136326,0.0,0.48005708270722586
21585,136327,0.0,0.4882457861654898
21586,136328,0.0,0.48609669502516134
21587,136332,0.0,0.49220719566015775
